event,bout,method,judge,score
UFC on ESPN+ 33,Grasso def. Kim,Unanimous,COLÓN,30 - 27
UFC on ESPN+ 33,Grasso def. Kim,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 33,Grasso def. Kim,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 33,Lamas def. Algeo,Unanimous,BELL,29 - 27
UFC on ESPN+ 33,Lamas def. Algeo,Unanimous,HAGEN,29 - 27
UFC on ESPN+ 33,Lamas def. Algeo,Unanimous,MCCARTHY,29 - 27
UFC on ESPN+ 33,Kasanganay def. Pitolo,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 33,Kasanganay def. Pitolo,Unanimous,HAGEN,30 - 27
UFC on ESPN+ 33,Kasanganay def. Pitolo,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 33,Cummings def. Di Chirico,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 33,Cummings def. Di Chirico,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 33,Cummings def. Di Chirico,Unanimous,LEE,29 - 28
UFC on ESPN 15,Edgar def. Munhoz,Split,CLEARY,48 - 47
UFC on ESPN 15,Edgar def. Munhoz,Split,COLÓN,48 - 47
UFC on ESPN 15,Edgar def. Munhoz,Split,D'AMATO,46 - 49
UFC on ESPN 15,Lemos def. Inoue,Unanimous,BELL,30 - 27
UFC on ESPN 15,Lemos def. Inoue,Unanimous,BYRD,30 - 27
UFC on ESPN 15,Lemos def. Inoue,Unanimous,HAGEN,30 - 27
UFC on ESPN 15,Semelsberger def. Minus,Unanimous,BELL,30 - 26
UFC on ESPN 15,Semelsberger def. Minus,Unanimous,MANESS,29 - 28
UFC on ESPN 15,Semelsberger def. Minus,Unanimous,MCCARTHY,30 - 27
UFC 252,Miocic def. Cormier,Unanimous,CLEARY,49 - 46
UFC 252,Miocic def. Cormier,Unanimous,D'AMATO,49 - 46
UFC 252,Miocic def. Cormier,Unanimous,KAMIJO,48 - 47
UFC 252,Dvalishvili def. Dodson,Unanimous,CLEARY,30 - 27
UFC 252,Dvalishvili def. Dodson,Unanimous,D'AMATO,30 - 27
UFC 252,Dvalishvili def. Dodson,Unanimous,WINTER,30 - 27
UFC 252,Pichel def. Miller,Unanimous,COLÓN,29 - 27
UFC 252,Pichel def. Miller,Unanimous,D'AMATO,29 - 28
UFC 252,Pichel def. Miller,Unanimous,HAGEN,29 - 28
UFC 252,Chavez def. Brown,Unanimous,COLÓN,29 - 28
UFC 252,Chavez def. Brown,Unanimous,D'AMATO,29 - 28
UFC 252,Chavez def. Brown,Unanimous,KAMIJO,29 - 28
UFC 252,Souza def. Yoder,Unanimous,BELL,29 - 28
UFC 252,Souza def. Yoder,Unanimous,HAGEN,30 - 27
UFC 252,Souza def. Yoder,Unanimous,KAMIJO,29 - 28
UFC 252,Kamaka III def. Kelley,Unanimous,BELL,29 - 28
UFC 252,Kamaka III def. Kelley,Unanimous,CLEARY,29 - 28
UFC 252,Kamaka III def. Kelley,Unanimous,WEEKS,29 - 28
UFC on ESPN+ 32,Weidman def. Akhmedov,Unanimous,BELL,29 - 27
UFC on ESPN+ 32,Weidman def. Akhmedov,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 32,Weidman def. Akhmedov,Unanimous,MCCARTHY,29 - 27
UFC on ESPN+ 32,Santos def. Stoliarenko,Unanimous,CLEARY,30 - 26
UFC on ESPN+ 32,Santos def. Stoliarenko,Unanimous,COLÓN,30 - 27
UFC on ESPN+ 32,Santos def. Stoliarenko,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 32,Means def. Staropoli,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 32,Means def. Staropoli,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 32,Means def. Staropoli,Unanimous,MCCARTHY,29 - 28
UFC on ESPN+ 32,Haqparast def. Munoz,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 32,Haqparast def. Munoz,Unanimous,HAGEN,30 - 27
UFC on ESPN+ 32,Haqparast def. Munoz,Unanimous,LEE,30 - 27
UFC on ESPN+ 32,Zalal def. Barrett,Unanimous,BELL,30 - 26
UFC on ESPN+ 32,Zalal def. Barrett,Unanimous,MCCARTHY,30 - 26
UFC on ESPN+ 32,Zalal def. Barrett,Unanimous,WEEKS,30 - 27
UFC on ESPN+ 32,Rivera def. Al Qaisi,Split,COLÓN,29 - 28
UFC on ESPN+ 32,Rivera def. Al Qaisi,Split,HAGEN,28 - 29
UFC on ESPN+ 32,Rivera def. Al Qaisi,Split,KAMIJO,29 - 28
UFC on ESPN+ 31,Green def. Vannata,Unanimous,BELL,30 - 27
UFC on ESPN+ 31,Green def. Vannata,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 31,Green def. Vannata,Unanimous,KAMIJO,30 - 26
UFC on ESPN+ 31,Maness def. Munoz,Unanimous,BELL,29 - 27
UFC on ESPN+ 31,Maness def. Munoz,Unanimous,HAGEN,29 - 27
UFC on ESPN+ 31,Maness def. Munoz,Unanimous,LEE,29 - 27
UFC on ESPN+ 31,Emmers def. Cachero,Unanimous,COLÓN,30 - 27
UFC on ESPN+ 31,Emmers def. Cachero,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 31,Emmers def. Cachero,Unanimous,WEEKS,30 - 27
UFC on ESPN+ 31,Gutierrez drew with Durden,Unanimous,CLEARY,28 - 28
UFC on ESPN+ 31,Gutierrez drew with Durden,Unanimous,D'AMATO,28 - 28
UFC on ESPN+ 31,Gutierrez drew with Durden,Unanimous,HAGEN,28 - 28
UFC on ESPN 14,Whittaker def. Till,Unanimous,CARTLIDGE,48 - 47
UFC on ESPN 14,Whittaker def. Till,Unanimous,OHLSSON,48 - 47
UFC on ESPN 14,Whittaker def. Till,Unanimous,WERNER,48 - 47
UFC on ESPN 14,Rua def. Nogueira,Split,CARTLIDGE,29 - 28
UFC on ESPN 14,Rua def. Nogueira,Split,COLLETT,28 - 29
UFC on ESPN 14,Rua def. Nogueira,Split,LETHABY,29 - 28
UFC on ESPN 14,Esparza def. Rodriguez,Split,CARTLIDGE,29 - 28
UFC on ESPN 14,Esparza def. Rodriguez,Split,OHLSSON,28 - 29
UFC on ESPN 14,Esparza def. Rodriguez,Split,WERNER,30 - 27
UFC on ESPN 14,Oliveira def. Sobotta,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN 14,Oliveira def. Sobotta,Unanimous,OHLSSON,30 - 27
UFC on ESPN 14,Oliveira def. Sobotta,Unanimous,PAOLILLO,30 - 27
UFC on ESPN 14,Evloev def. Grundy,Unanimous,BOSACKI,30 - 27
UFC on ESPN 14,Evloev def. Grundy,Unanimous,LETHABY,29 - 28
UFC on ESPN 14,Evloev def. Grundy,Unanimous,PAOLILLO,30 - 27
UFC on ESPN 14,Kianzad def. Correia,Unanimous,BOSACKI,30 - 27
UFC on ESPN 14,Kianzad def. Correia,Unanimous,LETHABY,29 - 28
UFC on ESPN 14,Kianzad def. Correia,Unanimous,WERNER,30 - 27
UFC on ESPN 14,Emeev def. Stolze,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN 14,Emeev def. Stolze,Unanimous,OHLSSON,30 - 27
UFC on ESPN 14,Emeev def. Stolze,Unanimous,PAOLILLO,29 - 28
UFC on ESPN 14,Wood def. Castaneda,Unanimous,BOSACKI,30 - 27
UFC on ESPN 14,Wood def. Castaneda,Unanimous,COLLETT,30 - 27
UFC on ESPN 14,Wood def. Castaneda,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 30,Fiziev def. Diakiese,Unanimous,BOSACKI,29 - 28
UFC on ESPN+ 30,Fiziev def. Diakiese,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 30,Fiziev def. Diakiese,Unanimous,OHLSSON,29 - 28
UFC on ESPN+ 30,Askarov def. Pantoja,Unanimous,BOSACKI,29 - 28
UFC on ESPN+ 30,Askarov def. Pantoja,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 30,Askarov def. Pantoja,Unanimous,WERNER,29 - 28
UFC on ESPN+ 30,Dawson def. Narimani,Unanimous,LETHABY,29 - 27
UFC on ESPN+ 30,Dawson def. Narimani,Unanimous,OHLSSON,30 - 26
UFC on ESPN+ 30,Dawson def. Narimani,Unanimous,WERNER,30 - 27
UFC on ESPN+ 30,Johns def. Jackson,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 30,Johns def. Jackson,Unanimous,OHLSSON,29 - 28
UFC on ESPN+ 30,Johns def. Jackson,Unanimous,WERNER,29 - 28
UFC on ESPN+ 30,Tsarukyan def. Ramos,Unanimous,BOSACKI,29 - 28
UFC on ESPN+ 30,Tsarukyan def. Ramos,Unanimous,LETHABY,30 - 27
UFC on ESPN+ 30,Tsarukyan def. Ramos,Unanimous,WERNER,30 - 27
UFC on ESPN+ 30,Spivac def. Felipe,Majority,CARTLIDGE,29 - 27
UFC on ESPN+ 30,Spivac def. Felipe,Majority,OHLSSON,28 - 28
UFC on ESPN+ 30,Spivac def. Felipe,Majority,PAOLILLO,29 - 27
UFC on ESPN 13,Kattar def. Ige,Unanimous,CARTLIDGE,49 - 46
UFC on ESPN 13,Kattar def. Ige,Unanimous,COLLETT,49 - 46
UFC on ESPN 13,Kattar def. Ige,Unanimous,LETHABY,48 - 47
UFC on ESPN 13,Elliott def. Benoit,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN 13,Elliott def. Benoit,Unanimous,LETHABY,29 - 28
UFC on ESPN 13,Elliott def. Benoit,Unanimous,WERNER,29 - 28
UFC on ESPN 13,Rivera def. Stamann,Unanimous,COLLETT,29 - 28
UFC on ESPN 13,Rivera def. Stamann,Unanimous,OHLSSON,30 - 27
UFC on ESPN 13,Rivera def. Stamann,Unanimous,PAOLILLO,30 - 27
UFC on ESPN 13,Santos def. McCann,Unanimous,BOSACKI,30 - 27
UFC on ESPN 13,Santos def. McCann,Unanimous,LETHABY,30 - 27
UFC on ESPN 13,Santos def. McCann,Unanimous,OHLSSON,30 - 27
UFC on ESPN 13,Lazzez def. Alhassan,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN 13,Lazzez def. Alhassan,Unanimous,PAOLILLO,29 - 28
UFC on ESPN 13,Lazzez def. Alhassan,Unanimous,WERNER,30 - 27
UFC on ESPN 13,Gordon def. Fishgold,Unanimous,BOSACKI,30 - 26
UFC on ESPN 13,Gordon def. Fishgold,Unanimous,CARTLIDGE,30 - 26
UFC on ESPN 13,Gordon def. Fishgold,Unanimous,OHLSSON,30 - 26
UFC 251,Usman def. Masvidal,Unanimous,CARTLIDGE,50 - 45
UFC 251,Usman def. Masvidal,Unanimous,COLLETT,50 - 45
UFC 251,Usman def. Masvidal,Unanimous,LETHABY,49 - 46
UFC 251,Volkanovski def. Holloway,Split,COLLETT,48 - 47
UFC 251,Volkanovski def. Holloway,Split,LETHABY,47 - 48
UFC 251,Volkanovski def. Holloway,Split,WERNER,48 - 47
UFC 251,Namajunas def. Andrade,Split,COLLETT,28 - 29
UFC 251,Namajunas def. Andrade,Split,OHLSSON,29 - 28
UFC 251,Namajunas def. Andrade,Split,PAOLILLO,29 - 28
UFC 251,Salikhov def. Zaleski dos Santos,Split,BOSACKI,30 - 27
UFC 251,Salikhov def. Zaleski dos Santos,Split,LETHABY,28 - 29
UFC 251,Salikhov def. Zaleski dos Santos,Split,WERNER,29 - 28
UFC 251,Santos def. Bogatov,Unanimous,BOSACKI,29 - 26
UFC 251,Santos def. Bogatov,Unanimous,CARTLIDGE,29 - 26
UFC 251,Santos def. Bogatov,Unanimous,WERNER,29 - 26
UFC 251,Tybura def. Grishin,Unanimous,COLLETT,30 - 27
UFC 251,Tybura def. Grishin,Unanimous,LETHABY,30 - 26
UFC 251,Tybura def. Grishin,Unanimous,OHLSSON,30 - 27
UFC 251,Paiva def. Zhumagulov,Unanimous,BOSACKI,29 - 28
UFC 251,Paiva def. Zhumagulov,Unanimous,CARTLIDGE,29 - 28
UFC 251,Paiva def. Zhumagulov,Unanimous,PAOLILLO,29 - 28
UFC 251,Rosa def. Melo,Unanimous,LETHABY,30 - 26
UFC 251,Rosa def. Melo,Unanimous,OHLSSON,29 - 27
UFC 251,Rosa def. Melo,Unanimous,WERNER,30 - 26
UFC on ESPN 12,Poirier def. Hooker,Unanimous,CLEARY,48 - 47
UFC on ESPN 12,Poirier def. Hooker,Unanimous,COLÓN,48 - 46
UFC on ESPN 12,Poirier def. Hooker,Unanimous,D'AMATO,48 - 47
UFC on ESPN 12,Perry def. Gall,Unanimous,BELL,29 - 28
UFC on ESPN 12,Perry def. Gall,Unanimous,D'AMATO,29 - 28
UFC on ESPN 12,Perry def. Gall,Unanimous,HAGEN,29 - 28
UFC on ESPN 12,Allen def. Daukaus,Unanimous,BELL,29 - 27
UFC on ESPN 12,Allen def. Daukaus,Unanimous,D'AMATO,29 - 28
UFC on ESPN 12,Allen def. Daukaus,Unanimous,HAGEN,30 - 27
UFC on ESPN 12,Zalal def. Griffin,Unanimous,BELL,29 - 28
UFC on ESPN 12,Zalal def. Griffin,Unanimous,BYRD,29 - 28
UFC on ESPN 12,Zalal def. Griffin,Unanimous,HAGEN,29 - 28
UFC Vegas 3,Blaydes def. Volkov,Unanimous,COLÓN,49 - 46
UFC Vegas 3,Blaydes def. Volkov,Unanimous,D'AMATO,48 - 47
UFC Vegas 3,Blaydes def. Volkov,Unanimous,LEE,48 - 46
UFC Vegas 3,Emmett def. Burgos,Unanimous,BELL,29 - 27
UFC Vegas 3,Emmett def. Burgos,Unanimous,CLEARY,29 - 28
UFC Vegas 3,Emmett def. Burgos,Unanimous,MCCARTHY,29 - 28
UFC Vegas 3,Pennington def. Reneau,Unanimous,BELL,29 - 28
UFC Vegas 3,Pennington def. Reneau,Unanimous,COLÓN,30 - 27
UFC Vegas 3,Pennington def. Reneau,Unanimous,D'AMATO,29 - 28
UFC Vegas 3,Muhammad def. Good,Unanimous,CLEARY,29 - 28
UFC Vegas 3,Muhammad def. Good,Unanimous,LEE,29 - 28
UFC Vegas 3,Muhammad def. Good,Unanimous,MCCARTHY,29 - 28
UFC Vegas 3,Green def. Guida,Unanimous,CLEARY,29 - 28
UFC Vegas 3,Green def. Guida,Unanimous,LEE,30 - 27
UFC Vegas 3,Green def. Guida,Unanimous,MCCARTHY,29 - 28
UFC Vegas 3,Pennington def. Van Buren,Unanimous,BELL,30 - 27
UFC Vegas 3,Pennington def. Van Buren,Unanimous,D'AMATO,30 - 27
UFC Vegas 3,Pennington def. Van Buren,Unanimous,WINTER,30 - 27
UFC Vegas 3,Murphy def. Modafferi,Unanimous,CLEARY,30 - 27
UFC Vegas 3,Murphy def. Modafferi,Unanimous,LEE,29 - 28
UFC Vegas 3,Murphy def. Modafferi,Unanimous,WINTER,30 - 27
UFC on ESPN: Eye vs. Calvillo,Calvillo def. Eye,Unanimous,CLEARY,49 - 46
UFC on ESPN: Eye vs. Calvillo,Calvillo def. Eye,Unanimous,COLÓN,48 - 47
UFC on ESPN: Eye vs. Calvillo,Calvillo def. Eye,Unanimous,D'AMATO,49 - 46
UFC on ESPN: Eye vs. Calvillo,Rosa def. Aguilar,Split,COLÓN,29 - 28
UFC on ESPN: Eye vs. Calvillo,Rosa def. Aguilar,Split,D'AMATO,29 - 28
UFC on ESPN: Eye vs. Calvillo,Rosa def. Aguilar,Split,HAGEN,28 - 29
UFC on ESPN: Eye vs. Calvillo,Fili def. Jourdain,Split,CLEARY,29 - 28
UFC on ESPN: Eye vs. Calvillo,Fili def. Jourdain,Split,COLÓN,29 - 28
UFC on ESPN: Eye vs. Calvillo,Fili def. Jourdain,Split,MCCARTHY,28 - 29
UFC on ESPN: Eye vs. Calvillo,Espinosa def. De La Rosa,Unanimous,BELL,30 - 27
UFC on ESPN: Eye vs. Calvillo,Espinosa def. De La Rosa,Unanimous,D'AMATO,30 - 26
UFC on ESPN: Eye vs. Calvillo,Espinosa def. De La Rosa,Unanimous,WEEKS,30 - 27
UFC on ESPN: Eye vs. Calvillo,Dvalishvili def. Lopez,Unanimous,BELL,30 - 25
UFC on ESPN: Eye vs. Calvillo,Dvalishvili def. Lopez,Unanimous,BYRD,30 - 26
UFC on ESPN: Eye vs. Calvillo,Dvalishvili def. Lopez,Unanimous,D'AMATO,30 - 26
UFC 250,Nunes def. Spencer,Unanimous,CLEARY,50 - 44
UFC 250,Nunes def. Spencer,Unanimous,D'AMATO,50 - 45
UFC 250,Nunes def. Spencer,Unanimous,LEE,50 - 44
UFC 250,Magny def. Martin,Unanimous,COLÓN,29 - 28
UFC 250,Magny def. Martin,Unanimous,HAGEN,30 - 27
UFC 250,Magny def. Martin,Unanimous,WINTER,30 - 27
UFC 250,Caceres def. Hooper,Unanimous,BELL,30 - 27
UFC 250,Caceres def. Hooper,Unanimous,CLEARY,30 - 27
UFC 250,Caceres def. Hooper,Unanimous,WINTER,30 - 27
UFC 250,Stamann def. Kelleher,Unanimous,COLÓN,30 - 27
UFC 250,Stamann def. Kelleher,Unanimous,HAGEN,30 - 27
UFC 250,Stamann def. Kelleher,Unanimous,WEEKS,30 - 27
UFC 250,Clark def. Menifield,Unanimous,BELL,29 - 28
UFC 250,Clark def. Menifield,Unanimous,HAGEN,30 - 27
UFC 250,Clark def. Menifield,Unanimous,KAMIJO,29 - 28
UFC on ESPN 9,Burns def. Woodley,Unanimous,CLEARY,50 - 44
UFC on ESPN 9,Burns def. Woodley,Unanimous,COLÓN,50 - 45
UFC on ESPN 9,Burns def. Woodley,Unanimous,D'AMATO,50 - 44
UFC on ESPN 9,Sakai def. Ivanov,Split,BELL,27 - 30
UFC on ESPN 9,Sakai def. Ivanov,Split,KAMIJO,29 - 28
UFC on ESPN 9,Sakai def. Ivanov,Split,MCCARTHY,29 - 28
UFC on ESPN 9,Quarantillo def. Carlyle,Unanimous,COLÓN,29 - 28
UFC on ESPN 9,Quarantillo def. Carlyle,Unanimous,D'AMATO,29 - 28
UFC on ESPN 9,Quarantillo def. Carlyle,Unanimous,HAGEN,29 - 28
UFC on ESPN 9,Cerminara def. Shevchenko,Unanimous,CLEARY,30 - 25
UFC on ESPN 9,Cerminara def. Shevchenko,Unanimous,COLÓN,30 - 25
UFC on ESPN 9,Cerminara def. Shevchenko,Unanimous,HAGEN,30 - 25
UFC on ESPN 9,Rodriguez def. Green,Unanimous,BYRD,30 - 27
UFC on ESPN 9,Rodriguez def. Green,Unanimous,D'AMATO,30 - 27
UFC on ESPN 9,Rodriguez def. Green,Unanimous,MCCARTHY,30 - 27
UFC on ESPN 8,Gadelha def. Hill,Split,D'AMATO,28 - 29
UFC on ESPN 8,Gadelha def. Hill,Split,LEE,29 - 28
UFC on ESPN 8,Gadelha def. Hill,Split,TIRELLI,29 - 28
UFC on ESPN 8,Ige def. Barboza,Split,CLEARY,29 - 28
UFC on ESPN 8,Ige def. Barboza,Split,D'AMATO,29 - 28
UFC on ESPN 8,Ige def. Barboza,Split,WINCAPAW,28 - 29
UFC on ESPN 8,Jotko def. Anders,Unanimous,CLEARY,29 - 28
UFC on ESPN 8,Jotko def. Anders,Unanimous,LEE,29 - 28
UFC on ESPN 8,Jotko def. Anders,Unanimous,WINCAPAW,30 - 27
UFC on ESPN 8,Yadong def. Vera,Unanimous,D'AMATO,29 - 28
UFC on ESPN 8,Yadong def. Vera,Unanimous,REICHBACH,29 - 28
UFC on ESPN 8,Yadong def. Vera,Unanimous,TIRELLI,29 - 28
UFC on ESPN 8,Chikadze def. Rivera,Unanimous,CLEARY,30 - 27
UFC on ESPN 8,Chikadze def. Rivera,Unanimous,TIRELLI,30 - 27
UFC on ESPN 8,Chikadze def. Rivera,Unanimous,WINCAPAW,30 - 26
UFC on ESPN 8,Landwehr def. Elkins,Unanimous,D'AMATO,30 - 27
UFC on ESPN 8,Landwehr def. Elkins,Unanimous,LEE,30 - 27
UFC on ESPN 8,Landwehr def. Elkins,Unanimous,TIRELLI,29 - 28
UFC on ESPN+ 29,Rothwell def. Saint Preux,Split,CLEARY,29 - 28
UFC on ESPN+ 29,Rothwell def. Saint Preux,Split,D'AMATO,28 - 29
UFC on ESPN+ 29,Rothwell def. Saint Preux,Split,TIRELLI,29 - 28
UFC on ESPN+ 29,Simon def. Borg,Split,CLEARY,29 - 28
UFC on ESPN+ 29,Simon def. Borg,Split,D'AMATO,29 - 28
UFC on ESPN+ 29,Simon def. Borg,Split,TIRELLI,28 - 29
UFC on ESPN+ 29,Arlovski def. Lins,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 29,Arlovski def. Lins,Unanimous,REICHBACH,30 - 27
UFC on ESPN+ 29,Arlovski def. Lins,Unanimous,TIRELLI,29 - 28
UFC on ESPN+ 29,Eubanks def. Moras,Unanimous,LEE,30 - 27
UFC on ESPN+ 29,Eubanks def. Moras,Unanimous,LUXENBERG,30 - 26
UFC on ESPN+ 29,Eubanks def. Moras,Unanimous,TIRELLI,30 - 27
UFC on ESPN+ 29,Morales def. Benitez,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 29,Morales def. Benitez,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 29,Morales def. Benitez,Unanimous,REICHBACH,30 - 27
UFC 249,Hardy def. De Castro,Unanimous,CLEARY,30 - 27
UFC 249,Hardy def. De Castro,Unanimous,LEE,30 - 27
UFC 249,Hardy def. De Castro,Unanimous,REICHBACH,30 - 27
UFC 249,Pettis def. Cerrone,Unanimous,D'AMATO,29 - 28
UFC 249,Pettis def. Cerrone,Unanimous,TIRELLI,29 - 28
UFC 249,Pettis def. Cerrone,Unanimous,WINCAPAW,29 - 28
UFC 249,Oleinik def. Werdum,Split,CLEARY,28 - 29
UFC 249,Oleinik def. Werdum,Split,LEE,29 - 28
UFC 249,Oleinik def. Werdum,Split,LUXENBERG,29 - 28
UFC 249,Esparza def. Waterson-Gomez,Split,D'AMATO,29 - 28
UFC 249,Esparza def. Waterson-Gomez,Split,REICHBACH,30 - 27
UFC 249,Esparza def. Waterson-Gomez,Split,TIRELLI,27 - 30
UFC 249,Mitchell def. Rosa,Unanimous,CLEARY,30 - 24
UFC 249,Mitchell def. Rosa,Unanimous,LUXENBERG,30 - 25
UFC 249,Mitchell def. Rosa,Unanimous,WINCAPAW,30 - 25
UFC 249,Spann def. Alvey,Split,D'AMATO,29 - 28
UFC 249,Spann def. Alvey,Split,LEE,28 - 29
UFC 249,Spann def. Alvey,Split,TIRELLI,29 - 28
UFC on ESPN+ 28,Krylov def. Walker,Unanimous,BELL,29 - 28
UFC on ESPN+ 28,Krylov def. Walker,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 28,Krylov def. Walker,Unanimous,TERRELL,30 - 27
UFC on ESPN+ 28,Trinaldo def. Makdessi,Unanimous,BELL,29 - 28
UFC on ESPN+ 28,Trinaldo def. Makdessi,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 28,Trinaldo def. Makdessi,Unanimous,TERRELL,30 - 27
UFC on ESPN+ 28,Moreno def. Formiga,Unanimous,BRAVO,30 - 27
UFC on ESPN+ 28,Moreno def. Formiga,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 28,Moreno def. Formiga,Unanimous,PONTES,29 - 28
UFC on ESPN+ 28,Ribas def. Markos,Unanimous,BELL,30 - 26
UFC on ESPN+ 28,Ribas def. Markos,Unanimous,PONTES,30 - 25
UFC on ESPN+ 28,Ribas def. Markos,Unanimous,TERRELL,30 - 25
UFC on ESPN+ 28,Zaleski dos Santos def. Kunchenko,Unanimous,BRAVO,29 - 28
UFC on ESPN+ 28,Zaleski dos Santos def. Kunchenko,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 28,Zaleski dos Santos def. Kunchenko,Unanimous,TERRELL,29 - 28
UFC on ESPN+ 28,Yahya drew with Barzola,Majority,BRAVO,28 - 28
UFC on ESPN+ 28,Yahya drew with Barzola,Majority,D'AMATO,28 - 29
UFC on ESPN+ 28,Yahya drew with Barzola,Majority,PONTES,28 - 28
UFC on ESPN+ 28,Moroz def. Bueno Silva,Unanimous,BELL,29 - 28
UFC on ESPN+ 28,Moroz def. Bueno Silva,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 28,Moroz def. Bueno Silva,Unanimous,TERRELL,29 - 28
UFC on ESPN+ 28,Dvorak def. Silva,Unanimous,BELL,29 - 28
UFC on ESPN+ 28,Dvorak def. Silva,Unanimous,BRAVO,29 - 28
UFC on ESPN+ 28,Dvorak def. Silva,Unanimous,PONTES,29 - 28
UFC on ESPN+ 28,Malecki def. Hardy,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 28,Malecki def. Hardy,Unanimous,PONTES,29 - 28
UFC on ESPN+ 28,Malecki def. Hardy,Unanimous,TERRELL,29 - 28
UFC 248,Adesanya def. Romero,Unanimous,D'AMATO,48 - 47
UFC 248,Adesanya def. Romero,Unanimous,LEE,49 - 46
UFC 248,Adesanya def. Romero,Unanimous,MCCARTHY,48 - 47
UFC 248,Zhang def. Jedrzejczyk,Split,BELL,48 - 47
UFC 248,Zhang def. Jedrzejczyk,Split,CLEARY,48 - 47
UFC 248,Zhang def. Jedrzejczyk,Split,COLÓN,47 - 48
UFC 248,Magny def. Jingliang,Unanimous,CLEARY,30 - 27
UFC 248,Magny def. Jingliang,Unanimous,COLÓN,30 - 27
UFC 248,Magny def. Jingliang,Unanimous,KAMIJO,30 - 27
UFC 248,Oliveira def. Griffin,Split,D'AMATO,28 - 29
UFC 248,Oliveira def. Griffin,Split,HAGEN,29 - 28
UFC 248,Oliveira def. Griffin,Split,LEE,29 - 28
UFC 248,Madsen def. Hubbard,Unanimous,COLÓN,29 - 28
UFC 248,Madsen def. Hubbard,Unanimous,HAGEN,29 - 28
UFC 248,Madsen def. Hubbard,Unanimous,MCCARTHY,29 - 28
UFC 248,Chikadze def. Emmers,Split,COLÓN,29 - 28
UFC 248,Chikadze def. Emmers,Split,KAMIJO,29 - 28
UFC 248,Chikadze def. Emmers,Split,WEEKS,28 - 29
UFC on ESPN+ 27,Phillips def. Silva,Unanimous,COSTELLO,30 - 27
UFC on ESPN+ 27,Phillips def. Silva,Unanimous,CUELLAR,30 - 27
UFC on ESPN+ 27,Phillips def. Silva,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 27,Tybura def. Spivac,Unanimous,COSTELLO,30 - 27
UFC on ESPN+ 27,Tybura def. Spivac,Unanimous,CUELLAR,29 - 28
UFC on ESPN+ 27,Tybura def. Spivac,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 27,Pena def. Garcia,Unanimous,COSTELLO,30 - 27
UFC on ESPN+ 27,Pena def. Garcia,Unanimous,CUELLAR,30 - 27
UFC on ESPN+ 27,Pena def. Garcia,Unanimous,LEE,30 - 27
UFC on ESPN+ 27,Brady def. Naurdiev,Unanimous,COSTELLO,29 - 28
UFC on ESPN+ 27,Brady def. Naurdiev,Unanimous,CUELLAR,30 - 27
UFC on ESPN+ 27,Brady def. Naurdiev,Unanimous,LEE,29 - 27
UFC on ESPN+ 26,Hooker def. Felder,Split,FOLEY,47 - 48
UFC on ESPN+ 26,Hooker def. Felder,Split,HUGHES,48 - 47
UFC on ESPN+ 26,Hooker def. Felder,Split,LETHABY,48 - 47
UFC on ESPN+ 26,Xiaonan def. Kowalkiewicz,Unanimous,HILL,30 - 26
UFC on ESPN+ 26,Xiaonan def. Kowalkiewicz,Unanimous,HUGHES,30 - 26
UFC on ESPN+ 26,Xiaonan def. Kowalkiewicz,Unanimous,LETHABY,30 - 26
UFC on ESPN+ 26,Riddell def. Mustafaev,Split,BOOTH,29 - 28
UFC on ESPN+ 26,Riddell def. Mustafaev,Split,FOLEY,28 - 29
UFC on ESPN+ 26,Riddell def. Mustafaev,Split,HILL,29 - 28
UFC on ESPN+ 26,Matthews def. Meek,Unanimous,BOOTH,29 - 28
